du_size,batch_size,transfer_time,throughput
50,2,10.315,5796.607
50,2,10.254,5831.090
50,2,10.346,5779.238
50,2,10.363,5769.758
50,2,10.408,5744.812
50,2,10.288,5811.820
50,2,10.390,5754.764
50,2,10.339,5783.151
50,2,9.960,6003.213
50,2,9.738,6140.070
50,2,9.627,6210.865
50,2,8.310,7195.187
50,2,7.173,8335.703
50,2,7.482,7991.446
50,2,8.890,6725.759
50,2,8.317,7189.131
50,2,8.837,6766.097
50,2,8.388,7128.278
50,2,7.950,7521.006
50,2,8.103,7378.995
50,2,8.022,7453.503
50,2,7.853,7613.906
50,2,7.888,7580.122
50,2,7.890,7578.200
50,2,7.861,7606.157
50,2,7.823,7643.104
50,2,7.790,7675.481
50,2,7.860,7607.125
50,2,7.884,7583.968
50,2,7.907,7561.907
50,2,7.876,7591.671
50,2,7.876,7591.671
50,2,7.844,7622.642
50,2,7.901,7567.650
50,2,7.842,7624.586
50,2,7.876,7591.671
50,2,7.826,7640.174
50,2,8.127,7357.204
50,2,7.829,7637.246
50,2,7.883,7584.930
50,2,7.868,7599.390
50,2,7.862,7605.190
50,2,7.847,7619.727
50,2,7.845,7621.670
50,2,7.881,7586.854
50,2,7.857,7610.029
50,2,7.959,7512.502
50,2,8.136,7349.066
50,2,7.826,7640.174
50,2,7.861,7606.157
50,2,7.844,7622.642
50,2,7.837,7629.450
50,2,7.852,7614.875
50,2,7.873,7594.564
50,2,7.963,7508.728
50,2,7.887,7581.083
50,2,7.811,7654.846
50,2,7.838,7628.477
50,2,7.828,7638.222
50,2,7.865,7602.289
50,2,7.786,7679.425
50,2,7.810,7655.826
50,2,7.822,7644.081
50,2,7.936,7534.274
50,2,11.737,5094.317
50,2,12.179,4909.434
50,2,12.094,4943.939
50,2,12.039,4966.525
50,2,12.147,4922.368
50,2,12.223,4891.761
50,2,12.026,4971.894
50,2,12.381,4829.335
50,2,12.121,4932.926
50,2,12.180,4909.031
50,2,12.128,4930.079
50,2,12.060,4957.877
50,2,12.160,4917.105
50,2,11.647,5133.682
50,2,12.180,4909.031
50,2,12.043,4964.876
50,2,12.153,4919.937
50,2,12.060,4957.877
50,2,11.993,4985.575
50,2,12.209,4897.371
50,2,11.980,4990.985
50,2,12.014,4976.860
50,2,13.199,4530.040
50,2,13.418,4456.104
50,2,13.581,4402.621
50,2,13.430,4452.122
50,2,13.448,4446.163
50,2,11.735,5095.185
50,2,12.439,4806.817
50,2,12.235,4886.964
50,2,8.377,7137.639
50,4,5.605,10667.618
50,4,5.632,10616.477
50,4,6.961,8589.570
50,4,5.552,10769.452
50,4,6.466,9247.139
50,4,5.701,10487.985
50,4,5.716,10460.462
50,4,5.570,10734.650
50,4,5.667,10550.909
50,4,5.619,10641.039
50,4,5.080,11770.079
50,4,5.053,11832.971
50,4,5.164,11578.621
50,4,5.619,10641.039
50,4,4.958,12059.701
50,4,5.404,11064.397
50,4,5.653,10577.039
50,4,5.639,10603.298
50,4,5.642,10597.660
50,4,5.624,10631.579
50,4,5.623,10633.470
50,4,5.646,10590.152
50,4,5.707,10476.958
50,4,5.625,10629.689
50,4,5.480,10910.949
50,4,5.651,10580.782
50,4,5.663,10558.361
50,4,5.635,10610.825
50,4,5.736,10423.989
50,4,5.617,10644.828
50,4,5.607,10663.813
50,4,5.047,11847.038
50,4,5.570,10734.650
50,4,5.572,10730.797
50,4,5.625,10629.689
50,4,5.554,10765.574
50,4,5.579,10717.333
50,4,5.678,10530.468
50,4,5.591,10694.330
50,4,6.009,9950.408
50,4,5.708,10475.123
50,4,5.504,10863.372
50,4,5.432,11007.364
50,4,5.697,10495.348
50,4,5.748,10402.227
50,4,5.223,11447.827
50,4,5.879,10170.437
50,4,5.670,10545.326
50,4,5.575,10725.022
50,4,5.707,10476.958
50,4,5.553,10767.513
50,4,5.580,10715.412
50,4,5.570,10734.650
50,4,5.376,11122.024
50,4,5.215,11465.388
50,4,5.520,10831.884
50,4,5.516,10839.739
50,4,5.636,10608.943
50,4,5.541,10790.832
50,4,5.538,10796.678
50,4,5.523,10826.000
50,4,5.547,10779.160
50,4,5.526,10820.123
50,4,5.326,11226.436
50,4,5.557,10759.762
50,4,5.556,10761.699
50,4,5.650,10582.655
50,4,5.547,10779.160
50,4,5.562,10750.090
50,4,5.542,10788.885
50,4,5.579,10717.333
50,4,5.528,10816.208
50,4,5.548,10777.217
50,4,6.970,8578.479
50,4,8.601,6951.750
50,4,8.614,6941.258
50,4,8.319,7187.402
50,4,8.131,7353.585
50,4,8.422,7099.501
50,4,8.142,7343.650
50,4,8.504,7031.044
50,4,8.249,7248.394
50,4,8.132,7352.681
50,4,8.243,7253.670
50,4,8.137,7348.163
50,4,8.155,7331.944
50,4,8.133,7351.777
50,4,8.148,7338.243
50,4,8.113,7369.900
50,4,8.117,7366.268
50,4,8.212,7281.052
50,4,8.515,7021.961
50,4,8.143,7342.748
50,4,8.143,7342.748
50,4,8.390,7126.579
50,4,8.426,7096.131
50,4,8.954,6677.686
50,4,6.468,9244.280
50,4,6.748,8860.699
50,4,8.644,6917.168
100,1,9.478,6308.504
100,1,9.719,6152.073
100,1,10.658,5610.058
100,1,9.991,5984.586
100,1,10.181,5872.901
100,1,10.003,5977.407
100,1,9.657,6191.571
100,1,9.576,6243.943
100,1,9.508,6288.599
100,1,9.468,6315.167
100,1,9.473,6311.834
100,1,9.463,6318.504
100,1,9.445,6330.545
100,1,9.393,6365.591
100,1,9.672,6181.969
100,1,9.773,6118.080
100,1,9.035,6617.820
100,1,9.012,6634.709
100,1,9.010,6636.182
100,1,9.018,6630.295
100,1,9.085,6581.398
100,1,9.328,6409.949
100,1,9.988,5986.384
100,1,9.588,6236.128
100,1,9.223,6482.923
100,1,9.704,6161.583
100,1,9.813,6093.142
100,1,8.872,6739.405
100,1,9.528,6275.399
100,1,9.119,6556.859
100,1,9.026,6624.418
100,1,9.000,6643.556
100,1,9.100,6570.549
100,1,9.033,6619.285
100,1,8.966,6668.749
100,1,8.945,6684.405
100,1,8.971,6665.032
100,1,8.907,6712.922
100,1,8.917,6705.394
100,1,9.025,6625.152
100,1,9.014,6633.237
100,1,9.154,6531.789
100,1,8.966,6668.749
100,1,9.236,6473.798
100,1,8.987,6653.166
100,1,8.948,6682.164
100,1,9.008,6637.655
100,1,8.966,6668.749
100,1,8.929,6696.383
100,1,9.089,6578.501
100,1,8.900,6718.202
100,1,8.938,6689.640
100,1,8.996,6646.510
100,1,8.986,6653.906
100,1,9.018,6630.295
100,1,8.950,6680.670
100,1,8.921,6702.388
100,1,9.003,6641.342
100,1,9.129,6549.677
100,1,8.995,6647.248
100,1,8.978,6659.835
100,1,8.973,6663.546
100,1,8.961,6672.470
100,1,8.979,6659.093
100,1,8.940,6688.143
100,1,8.990,6650.945
100,1,9.071,6591.556
100,1,9.012,6634.709
100,1,9.022,6627.355
100,1,8.974,6662.804
100,1,8.991,6650.206
100,1,9.025,6625.152
100,1,8.977,6660.577
100,1,9.026,6624.418
100,1,8.982,6656.869
100,1,9.120,6556.140
100,1,9.023,6626.621
100,1,8.918,6704.642
100,1,9.001,6642.817
100,1,8.957,6675.449
100,1,9.002,6642.080
100,1,9.008,6637.655
100,1,9.046,6609.772
100,1,9.101,6569.827
100,1,9.061,6598.830
100,1,9.999,5979.798
100,1,9.783,6111.827
100,1,9.630,6208.930
100,1,9.496,6296.546
100,1,9.561,6253.739
100,1,9.525,6277.375
100,1,9.511,6286.615
100,1,9.717,6153.340
100,1,9.840,6076.423
100,1,9.886,6048.149
100,1,9.944,6012.872
100,1,9.962,6002.008
100,1,9.827,6084.461
100,1,8.925,6699.384
100,1,8.953,6678.432
100,2,6.617,9036.119
100,2,7.193,8312.526
100,2,6.250,9566.720
100,2,6.814,8774.875
100,2,6.607,9049.796
100,2,6.091,9816.451
100,2,6.377,9376.196
100,2,6.327,9450.292
100,2,6.325,9453.281
100,2,6.073,9845.546
100,2,6.198,9646.983
100,2,6.777,8822.783
100,2,6.780,8818.879
100,2,6.685,8944.203
100,2,6.161,9704.918
100,2,6.153,9717.536
100,2,6.242,9578.981
100,2,6.155,9714.379
100,2,6.162,9703.343
100,2,6.127,9758.773
100,2,6.151,9720.696
100,2,6.109,9787.527
100,2,6.147,9727.021
100,2,6.089,9819.675
100,2,6.153,9717.536
100,2,6.101,9800.361
100,2,6.069,9852.035
100,2,6.103,9797.149
100,2,6.116,9776.324
100,2,6.088,9821.288
100,2,6.073,9845.546
100,2,6.109,9787.527
100,2,6.066,9856.907
100,2,6.168,9693.904
100,2,6.102,9798.755
100,2,6.170,9690.762
100,2,6.202,9640.761
100,2,6.114,9779.522
100,2,6.093,9813.228
100,2,6.075,9842.305
100,2,6.076,9840.685
100,2,6.169,9692.333
100,2,6.093,9813.228
100,2,6.057,9871.554
100,2,6.086,9824.515
100,2,6.057,9871.554
100,2,6.101,9800.361
100,2,6.131,9752.406
100,2,6.067,9855.283
100,2,6.083,9829.361
100,2,6.183,9670.387
100,2,6.059,9868.295
100,2,6.128,9757.180
100,2,6.117,9774.726
100,2,6.049,9884.609
100,2,6.120,9769.935
100,2,6.065,9858.533
100,2,6.094,9811.618
100,2,6.190,9659.451
100,2,6.082,9830.977
100,2,6.783,8814.979
100,2,6.859,8717.306
100,2,6.806,8785.190
100,2,6.801,8791.648
100,2,6.784,8813.679
100,2,6.795,8799.411
100,2,6.824,8762.016
100,2,6.884,8685.648
100,2,6.790,8805.891
100,2,6.815,8773.588
100,2,6.790,8805.891
100,2,6.799,8794.234
100,2,6.813,8776.163
100,2,6.818,8769.727
100,2,6.873,8699.549
100,2,6.858,8718.577
100,2,6.953,8599.453
100,2,6.813,8776.163
100,2,6.846,8733.859
100,2,6.311,9474.251
100,2,6.159,9708.069
100,2,6.061,9865.039
100,2,6.078,9837.447
100,2,6.200,9643.871
100,2,6.152,9719.116
100,2,6.019,9933.876
100,2,6.079,9835.828
100,2,6.054,9876.445
100,2,6.041,9897.699
100,2,6.063,9861.785
100,2,6.046,9889.514
100,2,6.057,9871.554
100,2,6.021,9930.576
100,2,6.119,9771.531
100,2,6.074,9843.925
100,2,6.051,9881.342
100,2,6.083,9829.361
100,2,6.045,9891.150
100,2,6.046,9889.514
100,2,6.051,9881.342
100,4,4.147,14418.134
100,4,4.197,14246.366
100,4,4.372,13676.121
100,4,4.581,13052.172
100,4,4.289,13940.779
100,4,4.186,14283.803
100,4,4.646,12869.565
100,4,4.295,13921.304
100,4,4.137,14452.985
100,4,4.140,14442.512
100,4,4.304,13892.193
100,4,4.282,13963.568
100,4,4.431,13494.019
100,4,4.266,14015.940
100,4,4.325,13824.740
100,4,4.195,14253.159
100,4,4.115,14530.255
100,4,4.112,14540.856
100,4,4.244,14088.596
100,4,4.116,14526.725
100,4,4.205,14219.263
100,4,4.143,14432.054
100,4,4.139,14446.001
100,4,4.131,14473.977
100,4,4.140,14442.512
100,4,4.138,14449.493
100,4,4.200,14236.190
100,4,4.122,14505.580
100,4,4.692,12743.393
100,4,4.176,14318.008
100,4,4.159,14376.533
100,4,4.237,14111.872
100,4,4.178,14311.154
100,4,4.155,14390.373
100,4,4.115,14530.255
100,4,4.166,14352.376
100,4,4.176,14318.008
100,4,4.162,14366.170
100,4,4.238,14108.542
100,4,4.207,14212.503
100,4,4.278,13976.625
100,4,4.224,14155.303
100,4,4.192,14263.359
100,4,4.278,13976.625
100,4,4.213,14192.262
100,4,4.657,12839.167
100,4,4.680,12776.068
100,4,4.729,12643.688
100,4,4.658,12836.410
100,4,4.670,12803.426
100,4,4.375,13666.743
100,4,4.196,14249.762
100,4,4.357,13723.204
100,4,4.196,14249.762
100,4,4.205,14219.263
100,4,4.187,14280.392
100,4,4.286,13950.537
100,4,4.383,13641.798
100,4,4.329,13811.966
100,4,4.411,13555.203
100,4,4.200,14236.190
100,4,4.199,14239.581
100,4,4.222,14162.009
100,4,4.178,14311.154
100,4,4.254,14055.477
100,4,4.188,14276.982
100,4,4.172,14331.735
100,4,4.164,14359.270
100,4,4.181,14300.885
100,4,4.202,14229.415
100,4,4.195,14253.159
100,4,4.204,14222.645
100,4,4.199,14239.581
100,4,4.261,14032.387
100,4,4.621,12939.191
100,4,4.610,12970.065
100,4,4.330,13808.776
100,4,4.184,14290.631
100,4,4.203,14226.029
100,4,4.179,14307.729
100,4,4.194,14256.557
100,4,4.262,14029.094
100,4,4.192,14263.359
100,4,4.204,14222.645
100,4,4.133,14466.973
100,4,4.189,14273.574
100,4,4.172,14331.735
100,4,4.222,14162.009
100,4,4.185,14287.216
100,4,4.137,14452.985
100,4,4.456,13418.312
100,4,4.223,14158.655
100,4,4.515,13242.968
100,4,4.190,14270.167
100,4,4.275,13986.433
100,4,4.300,13905.116
100,4,4.214,14188.894
100,4,3.996,14962.963
100,4,4.108,14555.015
100,4,4.050,14763.457
150,1,6.733,8880.440
150,1,6.780,8818.879
150,1,6.860,8716.035
150,1,6.713,8906.897
150,1,6.317,9465.252
150,1,6.500,9198.769
150,1,6.297,9495.315
150,1,6.470,9241.422
150,1,6.360,9401.258
150,1,6.281,9519.503
150,1,6.358,9404.215
150,1,6.287,9510.418
150,1,6.278,9524.052
150,1,6.401,9341.040
150,1,6.340,9430.915
150,1,6.473,9237.139
150,1,6.433,9294.575
150,1,6.581,9085.549
150,1,6.835,8747.915
150,1,6.301,9489.287
150,1,6.333,9441.339
150,1,6.315,9468.250
150,1,6.310,9475.753
150,1,6.415,9320.655
150,1,6.446,9275.830
150,1,6.337,9435.380
150,1,6.261,9549.912
150,1,6.257,9556.017
150,1,6.236,9588.198
150,1,6.268,9539.247
150,1,6.265,9543.815
150,1,6.251,9565.190
150,1,6.268,9539.247
150,1,6.300,9490.794
150,1,6.233,9592.812
150,1,6.385,9364.448
150,1,6.335,9438.358
150,1,6.284,9514.959
150,1,6.247,9571.314
150,1,6.332,9442.830
150,1,6.301,9489.287
150,1,6.321,9459.263
150,1,6.316,9466.751
150,1,6.260,9551.438
150,1,6.263,9546.863
150,1,6.246,9572.847
150,1,6.286,9511.931
150,1,6.257,9556.017
150,1,6.271,9534.683
150,1,6.241,9580.516
150,1,6.315,9468.250
150,1,6.216,9619.048
150,1,6.268,9539.247
150,1,6.341,9429.428
150,1,6.269,9537.725
150,1,6.340,9430.915
150,1,6.329,9447.306
150,1,6.269,9537.725
150,1,6.395,9349.805
150,1,6.283,9516.473
150,1,6.282,9517.988
150,1,6.289,9507.394
150,1,6.275,9528.606
150,1,6.312,9472.750
150,1,6.252,9563.660
150,1,6.372,9383.553
150,1,6.284,9514.959
150,1,6.526,9162.121
150,1,6.592,9070.388
150,1,6.708,8913.536
150,1,6.434,9293.130
150,1,6.413,9323.562
150,1,6.322,9457.767
150,1,6.388,9360.050
150,1,7.162,8348.506
150,1,7.337,8149.380
150,1,7.377,8105.192
150,1,7.340,8146.049
150,1,7.330,8157.162
150,1,7.346,8139.396
150,1,7.340,8146.049
150,1,7.331,8156.050
150,1,7.414,8064.742
150,1,7.346,8139.396
150,1,7.307,8182.838
150,1,7.298,8192.930
150,1,7.187,8319.466
150,1,7.452,8023.618
150,1,7.520,7951.064
150,1,7.417,8061.480
150,1,7.404,8075.635
150,1,7.411,8068.007
150,1,7.289,8203.046
150,1,6.750,8858.074
150,1,6.285,9513.445
150,1,6.214,9622.144
150,1,6.607,9049.796
150,1,7.242,8256.283
150,1,7.163,8347.340
150,1,6.913,8649.212
150,2,3.683,16234.591
150,2,3.928,15221.996
150,2,3.871,15446.138
150,2,3.908,15299.898
150,2,3.826,15627.810
150,2,3.742,15978.621
150,2,3.781,15813.806
150,2,3.822,15644.165
150,2,3.749,15948.786
150,2,3.783,15805.445
150,2,3.838,15578.947
150,2,4.384,13638.686
150,2,4.500,13287.111
150,2,4.463,13397.266
150,2,4.308,13879.294
150,2,4.410,13558.277
150,2,4.173,14328.301
150,2,4.420,13527.602
150,2,4.064,14712.598
150,2,3.790,15776.253
150,2,3.770,15859.947
150,2,3.746,15961.559
150,2,3.777,15830.553
150,2,3.920,15253.061
150,2,3.732,16021.436
150,2,3.798,15743.023
150,2,3.788,15784.583
150,2,3.798,15743.023
150,2,3.763,15889.450
150,2,3.692,16195.016
150,2,3.735,16008.568
150,2,3.770,15859.947
150,2,3.693,16190.631
150,2,3.745,15965.821
150,2,3.736,16004.283
150,2,4.008,14918.164
150,2,3.723,16060.167
150,2,3.758,15910.591
150,2,3.658,16345.544
150,2,3.755,15923.302
150,2,3.765,15881.009
150,2,3.655,16358.960
150,2,3.670,16292.098
150,2,3.753,15931.788
150,2,3.667,16305.427
150,2,3.744,15970.085
150,2,3.738,15995.720
150,2,4.393,13610.744
150,2,4.471,13373.295
150,2,4.460,13406.278
150,2,4.471,13373.295
150,2,4.455,13421.324
150,2,4.023,14862.540
150,2,3.718,16081.764
150,2,3.807,15705.805
150,2,3.749,15948.786
150,2,3.717,16086.091
150,2,3.735,16008.568
150,2,3.803,15722.324
150,2,3.802,15726.460
150,2,3.802,15726.460
150,2,3.803,15722.324
150,2,3.779,15822.175
150,2,3.725,16051.544
150,2,3.776,15834.746
150,2,3.763,15889.450
150,2,3.835,15591.134
150,2,3.722,16064.481
150,2,3.797,15747.169
150,2,3.830,15611.488
150,2,3.827,15623.726
150,2,3.861,15486.143
150,2,3.856,15506.224
150,2,3.848,15538.462
150,2,3.786,15792.921
150,2,3.781,15813.806
150,2,3.727,16042.930
150,2,3.721,16068.799
150,2,3.731,16025.730
150,2,3.792,15767.932
150,2,3.770,15859.947
150,2,3.698,16168.740
150,2,3.809,15697.558
150,2,3.701,16155.634
150,2,3.726,16047.236
150,2,3.754,15927.544
150,2,3.740,15987.166
150,2,3.849,15534.425
150,2,3.808,15701.681
150,2,3.783,15805.445
150,2,3.796,15751.317
150,2,3.793,15763.775
150,2,3.760,15902.128
150,2,3.825,15631.895
150,2,3.760,15902.128
150,2,3.752,15936.034
150,2,3.729,16034.326
150,2,3.844,15554.631
150,2,3.838,15578.947
150,2,3.711,16112.099
150,4,2.833,21105.542
150,4,2.786,21461.594
150,4,2.764,21632.417
150,4,2.746,21774.217
150,4,2.755,21703.085
150,4,2.865,20869.808
150,4,2.658,22495.109
150,4,2.764,21632.417
150,4,2.699,22153.390
150,4,2.652,22546.003
150,4,2.685,22268.901
150,4,2.754,21710.966
150,4,2.813,21255.599
150,4,2.804,21323.823
150,4,2.843,21031.305
150,4,2.814,21248.045
150,4,2.778,21523.398
150,4,2.646,22597.128
150,4,2.627,22760.563
150,4,2.658,22495.109
150,4,2.667,22419.198
150,4,2.699,22153.390
150,4,2.668,22410.795
150,4,2.683,22285.501
150,4,2.649,22571.536
150,4,2.739,21829.865
150,4,2.798,21369.550
150,4,2.808,21293.447
150,4,2.649,22571.536
150,4,2.627,22760.563
150,4,2.741,21813.937
150,4,2.704,22112.426
150,4,2.683,22285.501
150,4,2.803,21331.431
150,4,2.779,21515.653
150,4,2.764,21632.417
150,4,2.785,21469.300
150,4,2.796,21384.835
150,4,3.168,18873.737
150,4,3.333,17939.394
150,4,2.880,20761.111
150,4,3.050,19603.934
150,4,2.795,21392.487
150,4,3.103,19269.094
150,4,2.935,20372.061
150,4,2.840,21053.521
150,4,2.754,21710.966
150,4,2.821,21195.321
150,4,2.922,20462.697
150,4,2.833,21105.542
150,4,2.814,21248.045
150,4,2.825,21165.310
150,4,2.847,21001.756
150,4,2.755,21703.085
150,4,2.818,21217.885
150,4,2.840,21053.521
150,4,2.874,20804.454
150,4,2.817,21225.417
150,4,2.867,20855.249
150,4,2.753,21718.852
150,4,2.822,21187.810
150,4,2.841,21046.111
150,4,2.806,21308.624
150,4,2.708,22079.764
150,4,2.703,22120.607
150,4,2.682,22293.811
150,4,2.687,22252.326
150,4,2.790,21430.824
150,4,2.782,21492.451
150,4,2.808,21293.447
150,4,2.807,21301.033
150,4,2.790,21430.824
150,4,2.839,21060.937
150,4,2.847,21001.756
150,4,2.842,21038.705
150,4,2.888,20703.601
150,4,2.856,20935.574
150,4,2.824,21172.805
150,4,2.792,21415.473
150,4,2.841,21046.111
150,4,2.829,21135.384
150,4,2.801,21346.662
150,4,2.829,21135.384
150,4,2.829,21135.384
150,4,2.831,21120.452
150,4,2.764,21632.417
150,4,2.837,21075.784
150,4,2.819,21210.358
150,4,2.852,20964.937
150,4,2.830,21127.915
150,4,2.835,21090.653
150,4,2.803,21331.431
150,4,2.778,21523.398
150,4,2.824,21172.805
150,4,2.817,21225.417
150,4,2.785,21469.300
150,4,2.808,21293.447
150,4,2.809,21285.867
150,4,2.826,21157.820
150,4,2.704,22112.426
200,1,4.711,12691.997
200,1,4.749,12590.440
200,1,4.752,12582.492
200,1,4.861,12300.350
200,1,5.041,11861.139
200,1,4.949,12081.633
200,1,4.822,12399.834
200,1,4.764,12550.798
200,1,4.789,12485.279
200,1,4.754,12577.198
200,1,4.770,12535.010
200,1,4.717,12675.853
200,1,4.791,12480.067
200,1,4.682,12770.611
200,1,4.803,12448.886
200,1,4.675,12789.733
200,1,4.788,12487.886
200,1,4.717,12675.853
200,1,4.774,12524.508
200,1,4.674,12792.469
200,1,4.805,12443.704
200,1,4.680,12776.068
200,1,4.742,12609.026
200,1,4.673,12795.207
200,1,4.677,12784.263
200,1,4.658,12836.410
200,1,4.669,12806.168
200,1,4.766,12545.531
200,1,4.676,12786.997
200,1,4.801,12454.072
200,1,4.669,12806.168
200,1,4.785,12495.716
200,1,4.673,12795.207
200,1,4.829,12381.860
200,1,4.677,12784.263
200,1,4.720,12667.797
200,1,4.680,12776.068
200,1,4.744,12603.710
200,1,4.701,12718.996
200,1,4.721,12665.113
200,1,4.775,12521.885
200,1,4.718,12673.167
200,1,4.696,12732.538
200,1,4.699,12724.409
200,1,4.752,12582.492
200,1,4.654,12847.443
200,1,4.754,12577.198
200,1,4.656,12841.924
200,1,4.770,12535.010
200,1,4.714,12683.920
200,1,4.655,12844.683
200,1,4.668,12808.912
200,1,4.740,12614.346
200,1,4.682,12770.611
200,1,4.810,12430.769
200,1,4.681,12773.339
200,1,4.657,12839.167
200,1,4.640,12886.207
200,1,4.657,12839.167
200,1,4.695,12735.250
200,1,4.690,12748.827
200,1,4.736,12625.000
200,1,4.672,12797.945
200,1,4.688,12754.266
200,1,4.683,12767.884
200,1,4.671,12800.685
200,1,4.666,12814.402
200,1,4.687,12756.987
200,1,4.683,12767.884
200,1,4.738,12619.671
200,1,4.654,12847.443
200,1,4.644,12875.108
200,1,4.663,12822.646
200,1,4.676,12786.997
200,1,4.673,12795.207
200,1,4.741,12611.685
200,1,4.693,12740.678
200,1,5.040,11863.492
200,1,5.120,11678.125
200,1,4.992,11977.564
200,1,5.042,11858.786
200,1,5.024,11901.274
200,1,4.942,12098.745
200,1,4.787,12490.495
200,1,4.734,12630.334
200,1,4.696,12732.538
200,1,5.147,11616.864
200,1,5.573,10728.871
200,1,5.607,10663.813
200,1,5.611,10656.211
200,1,5.578,10719.254
200,1,5.572,10730.797
200,1,5.569,10736.577
200,1,5.573,10728.871
200,1,5.557,10759.762
200,1,5.643,10595.782
200,1,5.736,10423.989
200,1,5.823,10268.247
200,1,5.919,10101.706
200,1,5.307,11266.629
200,2,2.821,21195.321
200,2,3.350,17848.358
200,2,3.480,17181.609
200,2,3.413,17518.898
200,2,2.745,21782.149
200,2,2.838,21068.358
200,2,2.811,21270.722
200,2,2.731,21893.812
200,2,2.703,22120.607
200,2,2.691,22219.249
200,2,2.720,21982.353
200,2,2.747,21766.290
200,2,2.747,21766.290
200,2,2.802,21339.044
200,2,2.832,21112.994
200,2,2.755,21703.085
200,2,2.803,21331.431
200,2,2.798,21369.550
200,2,2.858,20920.924
200,2,3.078,19425.601
200,2,3.075,19444.553
200,2,3.160,18921.519
200,2,3.306,18085.904
200,2,3.265,18313.017
200,2,3.330,17955.556
200,2,3.308,18074.970
200,2,3.325,17982.556
200,2,3.370,17742.433
200,2,3.351,17843.032
200,2,3.107,19244.287
200,2,3.065,19507.993
200,2,3.163,18903.573
200,2,3.081,19406.686
200,2,3.114,19201.028
200,2,3.068,19488.918
200,2,3.051,19597.509
200,2,3.082,19400.389
200,2,3.061,19533.486
200,2,3.051,19597.509
200,2,3.130,19102.875
200,2,3.040,19668.421
200,2,3.051,19597.509
200,2,3.073,19457.208
200,2,3.061,19533.486
200,2,3.048,19616.798
200,2,3.066,19501.631
200,2,3.025,19765.950
200,2,3.032,19720.317
200,2,3.127,19121.202
200,2,3.040,19668.421
200,2,3.048,19616.798
200,2,3.056,19565.445
200,2,3.033,19713.815
200,2,3.016,19824.934
200,2,3.042,19655.490
200,2,3.056,19565.445
200,2,3.123,19145.693
200,2,3.046,19629.678
200,2,3.049,19610.364
200,2,3.029,19739.848
200,2,3.034,19707.317
200,2,3.043,19649.031
200,2,3.040,19668.421
200,2,3.030,19733.333
200,2,3.029,19739.848
200,2,3.098,19300.194
200,2,3.041,19661.953
200,2,3.060,19539.869
200,2,3.066,19501.631
200,2,3.029,19739.848
200,2,3.025,19765.950
200,2,3.007,19884.270
200,2,3.026,19759.418
200,2,3.123,19145.693
